name, meaning, format, required, calculated
username, unique identifier for a user, string, yes, no
email, unique email address of the user, string, yes, no
password, hashed password for user authentication, string, yes, no
title, title of the article, string, yes, no
article_image, URL of the article's image, string, yes, no
content, main body of the article, string, yes, no
author_username, username of the article's author, string, yes, no
date_created, timestamp of when the article was created, DD/MM/YYYY, yes, no
category_name, name of category, string, yes, no
description, brief description of the category, string, yes, no
